at time 0 process START is STARTING SIM

at time 13 process 1 is arriving at cpu queue

at time 13 process 1 is entering CPU

at time 15 process 1 is leaving CPU

at time 15 process 1 is entering DISK1

at time 22 process 1 is leaving DISK1

at time 22 process 1 is entering CPU

at time 23 process 2 is arriving at cpu queue

at time 29 process 3 is arriving at cpu queue

at time 30 process 1 is leaving CPU

at time 30 process 1 is entering DISK1

at time 30 process 2 is entering CPU

at time 40 process 1 is leaving DISK1

at time 40 process 4 is arriving at cpu queue

at time 41 process 2 is leaving CPU

at time 41 process 2 is entering CPU

at time 49 process 2 is leaving CPU

at time 49 process 2 is entering DISK1

at time 49 process 3 is entering CPU

at time 49 process 5 is arriving at cpu queue

at time 54 process 3 is leaving CPU

at time 54 process 3 is entering CPU

at time 56 process 6 is arriving at cpu queue

at time 56 process 2 is leaving DISK1

at time 56 process 3 is entering DISK1

at time 61 process 3 is leaving DISK1

at time 62 process 3 is leaving CPU

at time 62 process 1 is entering CPU

at time 64 process 1 is leaving CPU

at time 64 process 2 is entering CPU

at time 71 process 2 is leaving CPU

at time 71 process 2 is entering DISK1

at time 71 process 3 is entering CPU

at time 75 process 7 is arriving at cpu queue

at time 79 process 2 is leaving DISK1

at time 82 process 3 is leaving CPU

at time 82 process 7 is entering CPU

at time 92 process 8 is arriving at cpu queue

at time 94 process 7 is leaving CPU

at time 94 process 7 is entering DISK1

at time 94 process 7 is entering CPU

at time 97 process 7 is leaving CPU

at time 97 process 2 is entering CPU

at time 98 process 9 is arriving at cpu queue

at time 99 process 7 is leaving DISK1

at time 102 process 2 is leaving CPU

at time 102 process 2 is entering DISK1

at time 102 process 7 is entering CPU

at time 109 process 7 is leaving CPU

at time 109 process 2 is entering CPU

at time 111 process 10 is arriving at cpu queue

at time 112 process 2 is leaving CPU

at time 115 process 2 is leaving DISK1

at time 115 process 2 is entering CPU

at time 116 process 11 is arriving at cpu queue

at time 123 process 2 is leaving CPU

at time 123 process 11 is entering DISK1

at time 123 process 11 is entering CPU

at time 125 process 12 is arriving at cpu queue

at time 131 process 11 is leaving CPU

at time 131 process 12 is entering CPU

at time 135 process 11 is leaving DISK1

at time 135 process 11 is entering DISK1

at time 138 process 12 is leaving CPU

at time 138 process 12 is entering CPU

at time 138 process 13 is arriving at cpu queue

at time 139 process 11 is leaving DISK1

at time 146 process 14 is arriving at cpu queue

at time 148 process 12 is leaving CPU

at time 148 process 11 is entering CPU

at time 157 process 11 is leaving CPU

at time 157 process 11 is entering DISK1

at time 157 process 13 is entering CPU

at time 164 process 13 is leaving CPU

at time 164 process 13 is entering CPU

at time 164 process 11 is leaving DISK1

at time 164 process 13 is entering DISK1

at time 165 process 15 is arriving at cpu queue

at time 170 process 13 is leaving CPU

at time 170 process 11 is entering CPU

at time 171 process 13 is leaving DISK1

at time 171 process 13 is entering DISK1

at time 172 process 11 is leaving CPU

at time 172 process 11 is entering CPU

at time 178 process 11 is leaving CPU

at time 178 process 15 is entering CPU

at time 183 process 16 is arriving at cpu queue

at time 184 process 13 is leaving DISK1

at time 184 process 11 is entering DISK1

at time 188 process 11 is leaving DISK1

at time 188 process 11 is entering DISK1

at time 188 process 15 is leaving CPU

at time 188 process 15 is entering CPU

at time 192 process 11 is leaving DISK1

at time 192 process 15 is entering DISK1

at time 195 process 17 is arriving at cpu queue

at time 199 process 15 is leaving CPU

at time 199 process 13 is entering CPU

at time 205 process 15 is leaving DISK1

