at time 0 PROCESS START is STARTING SIM

at time 13 PROCESS 1 is arriving at cpu queue

at time 13 PROCESS 1 is entering CPU

at time 15 PROCESS 1 is leaving CPU

at time 15 PROCESS 1 is entering DISK1

at time 22 PROCESS 1 is leaving DISK1

at time 22 PROCESS 1 is entering CPU

at time 23 PROCESS 2 is arriving at cpu queue

at time 29 PROCESS 3 is arriving at cpu queue

at time 30 PROCESS 1 is leaving CPU

at time 30 PROCESS 1 is entering DISK1

at time 30 PROCESS 2 is entering CPU

at time 40 PROCESS 1 is leaving DISK1

at time 40 PROCESS 4 is arriving at cpu queue

at time 41 PROCESS 2 is leaving CPU

at time 41 PROCESS 2 is entering CPU

at time 49 PROCESS 2 is leaving CPU

at time 49 PROCESS 2 is entering DISK1

at time 49 PROCESS 3 is entering CPU

at time 49 PROCESS 5 is arriving at cpu queue

at time 54 PROCESS 3 is leaving CPU

at time 54 PROCESS 3 is entering CPU

at time 56 PROCESS 6 is arriving at cpu queue

at time 56 PROCESS 2 is leaving DISK1

at time 56 PROCESS 3 is entering DISK1

at time 61 PROCESS 3 is leaving DISK1

at time 62 PROCESS 3 is leaving CPU

at time 62 PROCESS 1 is entering CPU

at time 64 PROCESS 1 is leaving CPU

at time 64 PROCESS 2 is entering CPU

at time 71 PROCESS 2 is leaving CPU

at time 71 PROCESS 2 is entering DISK1

at time 71 PROCESS 3 is entering CPU

at time 75 PROCESS 7 is arriving at cpu queue

at time 79 PROCESS 2 is leaving DISK1

at time 82 PROCESS 3 is leaving CPU

at time 82 PROCESS 7 is entering CPU

at time 92 PROCESS 8 is arriving at cpu queue

at time 94 PROCESS 7 is leaving CPU

at time 94 PROCESS 7 is entering DISK1

at time 94 PROCESS 7 is entering CPU

at time 97 PROCESS 7 is leaving CPU

at time 97 PROCESS 2 is entering CPU

at time 98 PROCESS 9 is arriving at cpu queue

at time 99 PROCESS 7 is leaving DISK1

at time 102 PROCESS 2 is leaving CPU

at time 102 PROCESS 2 is entering DISK1

at time 102 PROCESS 7 is entering CPU

at time 109 PROCESS 7 is leaving CPU

at time 109 PROCESS 2 is entering CPU

at time 111 PROCESS 10 is arriving at cpu queue

at time 112 PROCESS 2 is leaving CPU

at time 115 PROCESS 2 is leaving DISK1

at time 115 PROCESS 2 is entering CPU

at time 116 PROCESS 11 is arriving at cpu queue

at time 123 PROCESS 2 is leaving CPU

at time 123 PROCESS 11 is entering DISK1

at time 123 PROCESS 11 is entering CPU

at time 125 PROCESS 12 is arriving at cpu queue

at time 131 PROCESS 11 is leaving CPU

at time 131 PROCESS 12 is entering CPU

at time 135 PROCESS 11 is leaving DISK1

at time 135 PROCESS 11 is entering DISK1

at time 138 PROCESS 12 is leaving CPU

at time 138 PROCESS 12 is entering CPU

at time 138 PROCESS 13 is arriving at cpu queue

at time 139 PROCESS 11 is leaving DISK1

at time 146 PROCESS 14 is arriving at cpu queue

at time 148 PROCESS 12 is leaving CPU

at time 148 PROCESS 11 is entering CPU

at time 157 PROCESS 11 is leaving CPU

at time 157 PROCESS 11 is entering DISK1

at time 157 PROCESS 13 is entering CPU

at time 164 PROCESS 13 is leaving CPU

at time 164 PROCESS 13 is entering CPU

at time 164 PROCESS 11 is leaving DISK1

at time 164 PROCESS 13 is entering DISK1

at time 165 PROCESS 15 is arriving at cpu queue

at time 170 PROCESS 13 is leaving CPU

at time 170 PROCESS 11 is entering CPU

at time 171 PROCESS 13 is leaving DISK1

