The simulation ran with the following values

Seed:                            100
Initial Time:                      0
Finish Time:                    1000
Arrival Window Minimum:            5
Arrival Window Maximum:           20
Quit Probability (out of 100):    20
CPU Processing Minimum:            2
CPU Processing Maximum:           12
DISK1 Time Minimum:                3
DISK1 Time Maximum:               13
DISK2 Time Minimum:                4
DISK2 Time Maximum:               14


at time 0 process START is STARTING SIMULATION

at time 13 process 1 is arriving at CPU queue

at time 13 process 1 is entering CPU

at time 15 process 1 is leaving CPU

at time 15 process 1 is entering DISK1

at time 22 process 1 is leaving DISK1

at time 22 process 1 is entering CPU

at time 23 process 2 is arriving at CPU queue

at time 29 process 3 is arriving at CPU queue

at time 30 process 1 is leaving CPU

at time 30 process 1 is entering DISK1

at time 30 process 2 is entering CPU

at time 40 process 1 is leaving DISK1

at time 40 process 4 is arriving at CPU queue

at time 41 process 2 is leaving CPU

at time 41 process 2 is leaving simulation

at time 41 process 2 is entering CPU

at time 49 process 2 is leaving CPU

at time 49 process 2 is entering DISK1

at time 49 process 3 is entering CPU

at time 49 process 5 is arriving at CPU queue

at time 54 process 3 is leaving CPU

at time 54 process 3 is entering DISK2

at time 54 process 3 is entering CPU

at time 56 process 6 is arriving at CPU queue

at time 56 process 2 is leaving DISK1

at time 61 process 3 is leaving CPU

at time 61 process 1 is leaving simulation

at time 61 process 1 is entering CPU

at time 63 process 1 is leaving CPU

at time 63 process 1 is entering DISK1

at time 63 process 2 is entering CPU

at time 64 process 3 is leaving DISK2

at time 71 process 1 is leaving DISK1

at time 74 process 7 is arriving at CPU queue

at time 75 process 2 is leaving CPU

at time 75 process 2 is entering DISK1

at time 75 process 3 is entering CPU

at time 80 process 8 is arriving at CPU queue

at time 81 process 3 is leaving CPU

at time 81 process 3 is entering DISK2

at time 81 process 1 is entering CPU

at time 85 process 1 is leaving CPU

at time 85 process 2 is leaving simulation

at time 85 process 2 is entering CPU

at time 87 process 2 is leaving DISK1

at time 89 process 3 is leaving DISK2

at time 97 process 2 is leaving CPU

at time 97 process 2 is entering DISK1

at time 97 process 3 is entering CPU

at time 97 process 9 is arriving at CPU queue

at time 102 process 3 is leaving CPU

at time 102 process 3 is entering DISK2

at time 102 process 9 is entering CPU

at time 105 process 9 is leaving CPU

at time 105 process 9 is leaving simulation

at time 105 process 9 is entering CPU

at time 107 process 2 is leaving DISK1

at time 111 process 3 is leaving DISK2

at time 114 process 9 is leaving CPU

at time 114 process 9 is entering DISK1

at time 114 process 2 is entering CPU

at time 115 process 10 is arriving at CPU queue

at time 119 process 9 is leaving DISK1

at time 126 process 2 is leaving CPU

at time 126 process 9 is leaving simulation

at time 126 process 9 is entering CPU

at time 130 process 9 is leaving CPU

at time 130 process 9 is entering DISK1

at time 134 process 11 is arriving at CPU queue

at time 134 process 11 is entering CPU

at time 137 process 11 is leaving CPU

at time 137 process 11 is entering DISK2

at time 138 process 9 is leaving DISK1

at time 138 process 9 is entering CPU

at time 138 process 11 is entering DISK1

at time 146 process 9 is leaving CPU

at time 147 process 12 is arriving at CPU queue

at time 147 process 12 is entering CPU

at time 148 process 11 is leaving DISK1

at time 148 process 11 is entering DISK1

at time 150 process 11 is leaving DISK2

at time 150 process 9 is entering DISK2

at time 153 process 12 is leaving CPU

at time 153 process 11 is entering CPU

at time 156 process 11 is leaving DISK1

at time 159 process 11 is leaving CPU

at time 159 process 11 is entering DISK1

at time 159 process 11 is entering CPU

at time 161 process 11 is leaving CPU

