The simulation ran with the following values

Seed:                             38
Initial Time:                      0
Finish Time:                   10000
Arrival Window Minimum:            5
Arrival Window Maximum:           20
Quit Probability (out of 100):    20
CPU Processing Minimum:            2
CPU Processing Maximum:           12
DISK1 Time Minimum:               25
DISK1 Time Maximum:               50
DISK2 Time Minimum:               20
DISK2 Time Maximum:               40


at time 0 process START is STARTING SIMULATION

at time 13 process 1 is arriving at CPU queue

at time 13 process 1 is entering CPU

at time 15 process 1 is leaving CPU

at time 15 process 1 is entering DISK1

at time 22 process 2 is arriving at CPU queue

at time 22 process 2 is entering CPU

at time 27 process 2 is leaving CPU

at time 27 process 2 is entering DISK2

at time 40 process 3 is arriving at CPU queue

at time 40 process 3 is entering CPU

at time 46 process 3 is leaving CPU

at time 47 process 4 is arriving at CPU queue

at time 47 process 4 is entering CPU

at time 48 process 1 is leaving DISK1

at time 48 process 3 is entering DISK1

at time 54 process 5 is arriving at CPU queue

at time 54 process 2 is leaving DISK2

at time 55 process 4 is leaving CPU

at time 55 process 4 is entering DISK2

at time 55 process 1 is entering CPU

at time 63 process 1 is leaving CPU

at time 63 process 5 is entering CPU

at time 72 process 5 is leaving CPU

at time 72 process 2 is entering CPU

at time 74 process 6 is arriving at CPU queue

at time 75 process 3 is leaving DISK1

at time 75 process 1 is entering DISK1

at time 78 process 2 is leaving CPU

at time 78 process 6 is entering CPU

at time 85 process 6 is leaving CPU

at time 85 process 3 is entering CPU

at time 85 process 7 is arriving at CPU queue

at time 89 process 4 is leaving DISK2

at time 89 process 5 is entering DISK2

at time 91 process 3 is leaving CPU

at time 91 process 7 is entering CPU

at time 103 process 7 is leaving CPU

at time 103 process 4 is entering CPU

at time 103 process 8 is arriving at CPU queue

at time 106 process 1 is leaving DISK1

at time 106 process 2 is entering DISK1

at time 109 process 5 is leaving DISK2

at time 109 process 3 is entering DISK2

at time 114 process 9 is arriving at CPU queue

at time 114 process 4 is leaving CPU

at time 114 process 8 is entering CPU

at time 119 process 10 is arriving at CPU queue

at time 120 process 8 is leaving CPU

at time 120 process 8 is leaving simulation

at time 120 process 1 is entering CPU

at time 127 process 1 is leaving CPU

at time 127 process 5 is entering CPU

at time 129 process 11 is arriving at CPU queue

at time 131 process 5 is leaving CPU

at time 131 process 9 is entering CPU

at time 133 process 3 is leaving DISK2

at time 133 process 7 is entering DISK2

at time 136 process 9 is leaving CPU

at time 136 process 10 is entering CPU

at time 137 process 12 is arriving at CPU queue

at time 140 process 2 is leaving DISK1

at time 140 process 6 is entering DISK1

at time 147 process 10 is leaving CPU

at time 147 process 10 is leaving simulation

at time 147 process 11 is entering CPU

at time 154 process 11 is leaving CPU

at time 154 process 3 is entering CPU

at time 154 process 13 is arriving at CPU queue

at time 155 process 7 is leaving DISK2

at time 155 process 1 is entering DISK2

at time 159 process 14 is arriving at CPU queue

at time 166 process 3 is leaving CPU

at time 166 process 12 is entering CPU

at time 176 process 12 is leaving CPU

at time 176 process 2 is entering CPU

at time 176 process 6 is leaving DISK1

at time 176 process 4 is entering DISK1

at time 178 process 15 is arriving at CPU queue

at time 179 process 2 is leaving CPU

at time 179 process 13 is entering CPU

at time 180 process 1 is leaving DISK2

at time 180 process 9 is entering DISK2

at time 185 process 13 is leaving CPU

at time 185 process 7 is entering CPU

at time 189 process 16 is arriving at CPU queue

at time 193 process 7 is leaving CPU

at time 193 process 14 is entering CPU

at time 195 process 14 is leaving CPU

