at time 0 process START is STARTING SIMULATION

at time 13 process 1 is arriving at CPU queue

at time 13 process 1 is entering CPU

at time 15 process 1 is leaving CPU

at time 15 process 1 is entering DISK1

at time 22 process 1 is leaving DISK1

at time 22 process 1 is entering CPU

at time 23 process 2 is arriving at CPU queue

at time 29 process 3 is arriving at CPU queue

at time 30 process 1 is leaving CPU

at time 30 process 1 is entering DISK1

at time 30 process 2 is entering CPU

at time 40 process 1 is leaving DISK1

at time 40 process 4 is arriving at CPU queue

at time 41 process 2 is leaving CPU

at time 41 process 2 is leaving simulation

at time 41 process 2 is entering CPU

at time 49 process 2 is leaving CPU

at time 49 process 2 is entering DISK1

at time 49 process 3 is entering CPU

at time 49 process 5 is arriving at CPU queue

at time 54 process 3 is leaving CPU

at time 54 process 3 is entering CPU

at time 56 process 6 is arriving at CPU queue

at time 56 process 2 is leaving DISK1

at time 56 process 3 is entering DISK1

at time 61 process 3 is leaving DISK1

at time 62 process 3 is leaving CPU

at time 62 process 1 is leaving simulation

at time 62 process 1 is entering CPU

at time 64 process 1 is leaving CPU

at time 64 process 1 is entering DISK1

at time 64 process 2 is entering CPU

at time 72 process 1 is leaving DISK1

at time 75 process 7 is arriving at CPU queue

at time 76 process 2 is leaving CPU

at time 76 process 2 is entering DISK1

at time 76 process 3 is entering CPU

at time 81 process 8 is arriving at CPU queue

at time 82 process 3 is leaving CPU

at time 82 process 1 is entering CPU

at time 88 process 1 is leaving CPU

at time 88 process 2 is entering CPU

at time 88 process 2 is leaving DISK1

at time 88 process 3 is entering DISK1

at time 91 process 2 is leaving CPU

at time 98 process 9 is arriving at CPU queue

at time 98 process 9 is entering CPU

at time 101 process 3 is leaving DISK1

at time 101 process 1 is entering DISK1

at time 103 process 9 is leaving CPU

at time 103 process 3 is entering CPU

at time 110 process 3 is leaving CPU

at time 111 process 10 is arriving at CPU queue

at time 111 process 10 is entering CPU

at time 114 process 1 is leaving DISK1

at time 114 process 2 is entering DISK1

at time 116 process 11 is arriving at CPU queue

at time 120 process 10 is leaving CPU

at time 120 process 1 is entering CPU

at time 123 process 2 is leaving DISK1

at time 123 process 9 is entering DISK1

at time 125 process 12 is arriving at CPU queue

at time 131 process 1 is leaving CPU

at time 131 process 11 is entering CPU

at time 132 process 9 is leaving DISK1

at time 132 process 3 is entering DISK1

at time 136 process 3 is leaving DISK1

at time 136 process 10 is entering DISK1

at time 138 process 11 is leaving CPU

at time 138 process 11 is entering CPU

at time 138 process 13 is arriving at CPU queue

at time 140 process 10 is leaving DISK1

at time 140 process 1 is entering DISK1

at time 149 process 11 is leaving CPU

at time 149 process 2 is entering CPU

at time 150 process 1 is leaving DISK1

at time 150 process 11 is entering DISK1

at time 157 process 11 is leaving DISK1

at time 157 process 11 is entering DISK1

at time 157 process 14 is arriving at CPU queue

at time 159 process 2 is leaving CPU

at time 159 process 12 is entering CPU

at time 163 process 15 is arriving at CPU queue

at time 165 process 12 is leaving CPU

at time 165 process 12 is entering CPU

at time 165 process 11 is leaving DISK1

at time 165 process 2 is entering DISK1

at time 167 process 12 is leaving CPU

at time 167 process 9 is entering CPU

at time 173 process 9 is leaving CPU

at time 173 process 3 is entering CPU

at time 178 process 2 is leaving DISK1

at time 178 process 12 is entering DISK1

at time 181 process 16 is arriving at CPU queue

at time 183 process 3 is leaving CPU

at time 183 process 13 is entering CPU

at time 184 process 12 is leaving DISK1

